"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"1398","VEN",2010,0.00280045843395326,0.0073915575013863,0.00386061548066689,0.00612534335140088,0.121583475271537,0.00373739089660635,0.0440465213857913,0.580067363091558,0.0236680954328116,0.00718158558202362,0.0383385563330523,0.0197099015032844,0.0134716653171485,0.12379024433227,0.00422722608650969,46,1
"1399","VEN",2011,0.00111346548496546,0.0032955780595425,0.00223825142997676,0.0215944321571306,0.0361673926473946,0.527585013161499,0.0134571091340306,0.0032245217278767,0.00520342612669693,0.135305577622074,0.196717826497495,0.00970077819938638,0.0335131258541774,0.00482779369570529,0.00605570820204849,378,1
"1400","VEN",2012,0.00241146880925902,0.00660600937774527,0.00373334951692724,0.0509655725801561,0.0216031686337341,0.047675617346906,0.172068982520625,0.0186757394810622,0.133267903397705,0.0379283016748864,0.22167013493898,0.0200389195510501,0.0717198925986304,0.15108961892071,0.0405453206516241,286,1
"1401","VNM",1985,0.326882938098552,0.123066766417397,0.00124632906164209,0.0121741021972907,0.00825265533200214,0.00162073713898311,0.13704579388333,0.00866919274994544,0.261798689402452,0.00199495292919935,0.0502027923708476,0.0252509171195008,0.0341287626025035,0.00251631030156451,0.00514906039478985,246,1
"1402","VNM",1988,0.00208866082698062,0.0127731787841498,0.0121153037105638,0.042905631634562,0.0204563833934271,0.212846529509373,0.0118561214073402,0.0066397949418426,0.327995579287953,0.0227880758337846,0.0911651355619229,0.129488758321012,0.0951889172741973,0.00510666681574834,0.00658526269714296,223,1
"1403","VNM",1989,0.00157765588636002,0.00227407170852561,0.00133811310609351,0.0294948059816364,0.0236721126522963,0.223015226688806,0.00483155367392126,0.00203983707164735,0.00171102735419374,0.591505288211082,0.0819003827670754,0.0163733089934813,0.00673569337037646,0.00326599520822075,0.0102649273262836,197,1
"1404","VNM",1994,0.0009497983233875,0.00470511745608935,0.00222838958389733,0.057457448418178,0.0163043533471533,0.0209801154896665,0.00663132392556303,0.00777156958169435,0.00228593671231695,0.768024919736034,0.0552678468582073,0.0373109137134482,0.0122805288380541,0.00112683581768703,0.00667490219862265,61,1
"1405","VNM",1996,0.00760844666018271,0.507308314188449,0.00288059451973652,0.281538503459743,0.0465772941710191,0.0357959499430071,0.00980000320275667,0.00144069371223751,0.0213456666639606,0.00605104665664557,0.0400184661701025,0.0228558518426966,0.0122788581534399,0.00273204704144243,0.00176826361458119,260,1
"1406","VNM",2000,0.000443273355621655,0.00470595832596049,0.00490063879157749,0.198224605972966,0.206733231664133,0.0596382599838415,0.0593540359591021,0.00460377783725236,0.0500567730494782,0.0276957624562392,0.0742352612487984,0.0515707517153306,0.19429215902056,0.00306658875160514,0.0604789218675338,369,1
"1407","VNM",2001,0.0378425098864055,0.00445863250501743,0.00109593327326209,0.0827735791932378,0.108718462885352,0.0590220778611867,0.0983526748870928,0.0167195852856171,0.0937176033378767,0.142935518841025,0.144103889459134,0.00675255424509694,0.0209932686496721,0.034854971688385,0.147658738001639,288,1
"1408","VNM",2002,0.0065769044226449,0.127851356900215,0.00615794225719579,0.0555005218704558,0.099411107997816,0.0163664447409285,0.10225025630109,0.166242014792932,0.0615384394366296,0.119666846897239,0.0643767250862471,0.054221447785784,0.101397281421394,0.00428144770801634,0.0141612623814118,85,2
"1409","VNM",2008,0.00315118175010279,0.00637191224644404,0.00116798234110668,0.260556755664417,0.0734515057670607,0.0111023172856474,0.120669690444206,0.00154473208245402,0.0040636252004969,0.00588835754983648,0.2336789174865,0.00859721761657082,0.00767232133919833,0.00429085385603063,0.257792629369928,224,1
"1410","WSM",1983,0.000873128763427067,0.00827561405525459,0.00230222260229706,0.15321819051185,0.0715326880353295,0.00645474420155685,0.00433639884974178,0.00365252617080718,0.00171784699545226,0.369618897305338,0.19986210693377,0.154505370254669,0.018491054536932,0.00177310727249307,0.00338610351108194,386,1
"1411","YEM",1985,0.0088045960159826,0.00817575651502499,0.0984058219315167,0.046960471826731,0.0785626011319936,0.00547373526859052,0.116636397074957,0.00277211428490202,0.00428258060915562,0.0030173793680592,0.0386052519635112,0.13982434060808,0.0313447905474939,0.000783941111957936,0.416350221742044,434,1
"1412","YEM",1998,0.00138652624735115,0.00111169228824828,0.00934408956355334,0.00409143423121849,0.107658459786442,0.0023311585640274,0.05161233521981,0.371072730106461,0.268790368944033,0.00332511811546249,0.0366325491468189,0.0118616539934617,0.070589766390982,0.00247713208988324,0.0577149853122473,212,1
"1413","YEM",2009,0.00177664724278476,0.0151292403241044,0.00927065093977721,0.00566637458786536,0.0709065766965453,0.000802219572184849,0.121023884629857,0.125987661273613,0.588241336134105,0.00197563322694996,0.0269014173407362,0.0141226357637664,0.0150016801909771,0.0013199777583328,0.00187406431840045,178,1
"1414","YEM",2011,0.000397359219034553,0.00435348630910373,0.239123586569374,0.0133580957050504,0.0628898467936869,0.00279286096103799,0.0133652962100281,0.0558998702936751,0.102081305299433,0.01415994119705,0.0860287809926766,0.105583347524262,0.289582448396969,0.00436922965929164,0.00601454486932669,2095,7
"1415","YUG",2006,0.00091748453250178,0.00302548244375969,0.0114753856791298,0.0111024246761357,0.0293883496967416,0.00114634778534727,0.0205584990869098,0.210790060350737,0.444466173708201,0.00197755506442995,0.0198583086874292,0.0171849699218783,0.202918032042442,0.0242990180514617,0.000891908272893991,332,1
"1416","ZAF",1980,0.00989128247454049,0.040464399304891,0.00457171625569637,0.122888070688185,0.0149643594669767,0.00482632344015535,0.173526378176537,0.109007045163413,0.0611514755940224,0.00447578137650827,0.0912996577037253,0.150973596266445,0.0571729614612546,0.00402828210751539,0.150758670520134,405,1
"1417","ZAF",1982,0.00177801099585722,0.0546831387085668,0.00892470557299736,0.0144460292041964,0.059028992547033,0.0463623743519583,0.109598560892785,0.0429733016711195,0.0422270058736863,0.228241861439163,0.028386183629489,0.242766726624427,0.112917708076721,0.000472376839114797,0.00719302357288629,251,2
"1418","ZAF",1983,0.00476324638633227,0.0571464830245528,0.00784284132973604,0.022091072886519,0.0793365972652486,0.106591493881729,0.0744921885068044,0.038210726195008,0.00522345205531081,0.162490579108699,0.141021637105289,0.165409635579755,0.0949802340758367,0.000844996556818444,0.0395548160423615,835,2
"1419","ZAF",1984,0.0039001473002407,0.0550702373358432,0.0400857612331017,0.0147973822981862,0.0270524634805521,0.00580097753032154,0.0535864072153239,0.103431132668626,0.164321267567387,0.0862161107740522,0.0283873927594538,0.0877144137615215,0.317682916213184,0.00986368562074457,0.00208970424146137,229,2
"1420","ZAF",1985,0.0093335123378326,0.0384360764442328,0.0260552262234269,0.0150043739195617,0.0969588355088148,0.117554441935876,0.0286557525085491,0.0480212704314411,0.0340460644465292,0.0103447377545959,0.0670160226080206,0.115020186371269,0.349231394371834,0.00113370211656232,0.0431884030214529,1382,5
"1421","ZAF",1986,0.0014777878576423,0.0116561648344985,0.0267933568272223,0.0161352235310064,0.107538588767034,0.101682259893733,0.0952374576175899,0.0297955160260964,0.169422267998054,0.03714774064321,0.0538846040334043,0.0524620040417825,0.172823948801363,0.00191955318214348,0.12202352594522,1582,8
"1422","ZAF",1987,0.18017957424293,0.182852271092532,0.0290013343195151,0.00550090005552786,0.28862915108796,0.00321828205824496,0.00410158732900027,0.0492720804048715,0.0049975021754792,0.0237366440673501,0.0205165832339257,0.156531549037335,0.050227620408308,0.000238352033349172,0.0009965684536712,262,1
"1423","ZAF",1988,0.00110044365310981,0.00795874345860766,0.0193502344305658,0.033716110038684,0.203742494950452,0.146381990308028,0.0521704484575982,0.0408538656388158,0.062081290138147,0.114921138979294,0.129818433347331,0.0557111457603125,0.0604439168510437,0.0120260000981895,0.0597237438898205,979,3
"1424","ZAF",1989,0.000682418964560877,0.0145097494937901,0.0457846403007913,0.0045937148015907,0.149588169319592,0.00351852638587961,0.041880640318638,0.1932567045649,0.10041438449849,0.0874544762281728,0.0610313666442225,0.0982621450282041,0.182094982297895,0.000525262161950458,0.0164028189913234,1002,3
"1425","ZAF",1990,0.00111467593037651,0.00388316804979273,0.0220074107448805,0.0033031894157518,0.352030393591376,0.0284392398942078,0.00817357669911599,0.121064248490586,0.0199768425879317,0.0525017603366675,0.110525330818264,0.0270345530099627,0.208153435893915,0.0145304285614885,0.0272617459756829,479,1
"1426","ZAF",1991,0.00149771984786446,0.0380678292149225,0.0190566782857337,0.0213194350283176,0.0777146378891044,0.0189209821965372,0.0796128875110132,0.0208874546818928,0.00790476280223547,0.342025603482953,0.0846539993697077,0.173474311150459,0.0645400034718699,0.000771813672811408,0.0495518813945779,70,1
"1427","ZAF",1992,0.00137884547124344,0.0030759784298394,0.00169055654256071,0.00492592523879638,0.0282165019529911,0.00211130018843254,0.00262989945339852,0.0010265071795372,0.00282555718046206,0.00308246700017133,0.142322900667453,0.00597007044167224,0.00949538362270494,0.77901464147197,0.0122334651587671,249,1
"1428","ZAF",1993,0.000731830256834274,0.00595035931404552,0.0135567336803714,0.0869643550045207,0.0786928475426176,0.00833858615929881,0.0684628191193727,0.0116317551485719,0.0172825452623373,0.0127483600640137,0.100269825086895,0.0369942995967656,0.457924940064071,0.0126509012814577,0.0877998424188268,479,1
"1429","ZAF",1994,0.0101025588543175,0.0591286814122415,0.0198955380017465,0.0344173553582427,0.106269196149027,0.0267316171797374,0.0481371897893712,0.0162461803401807,0.0227122702875316,0.132937464511364,0.0563924677083654,0.0786380278999553,0.259050299311947,0.000996822018701326,0.128344331177272,1529,4
"1430","ZAF",1995,0.0041508753588299,0.0171873333498784,0.0256128623827206,0.00995089627855796,0.0221703519639093,0.094178584368444,0.0579636845690722,0.14123433253245,0.254517529612352,0.0257719722135172,0.0621036572758433,0.0602656338223598,0.194077055760207,0.00970511568728637,0.0211101148245723,63,1
"1431","ZAF",1996,0.000723928038331882,0.00757577065700507,0.0247948489263593,0.0760850405254977,0.00614206832461796,0.000622671867700772,0.00409868190553427,0.0267232161754447,0.00551538617438649,0.00244834336162251,0.0752139495480541,0.177062606565246,0.588419094776102,0.0033155199326523,0.00125887322144404,260,1
"1432","ZAF",1998,0.0349181336365277,0.121945655589206,0.00658762905153924,0.0273505186510744,0.195578403843507,0.0361587703202121,0.034127878055429,0.0140729621043705,0.0184286348329647,0.0342478298352097,0.239960705290171,0.066039853914277,0.0390731472958012,0.0079937616858195,0.123516115893891,1319,4
"1433","ZAF",1999,0.0606621319870982,0.108121406012641,0.048580290074049,0.0270781815620924,0.242076780000599,0.00400323196445908,0.0461155890810274,0.0398045040784271,0.00337100399695718,0.00845326106500507,0.18723008208725,0.127725935272118,0.0308075095401154,0.00367484335323046,0.0622952499249316,2062,4
"1434","ZAF",2000,0.519804873900036,0.112740773557429,0.00483110931368897,0.0221496081639924,0.0073872269063313,0.00113425102190739,0.015539333174811,0.0566688357418403,0.00507229142121564,0.00220368788989613,0.064404027555573,0.0812461348499379,0.10083778296004,0.00315496671347073,0.00282509682983111,1111,5
"1435","ZAF",2001,0.235707945393261,0.298762498814968,0.00386716974840859,0.00651932629536772,0.0978750025995701,0.000480881068346618,0.0242162357535632,0.117970473834135,0.00895078222478976,0.00163065480726536,0.0913493183045205,0.0428141575867451,0.0649982957721241,0.00136986568440755,0.00348739211252768,1840,6
"1436","ZAF",2002,0.196981360510921,0.306485801782704,0.00718509942579909,0.047308264555222,0.0213059304820581,0.0332277655116644,0.0102992757974627,0.0356695789552255,0.00606722321573689,0.0228373915064404,0.0677121998409767,0.0296325204804108,0.205216853731755,0.00176989420009846,0.00830084000352412,2150,11
"1437","ZAF",2004,0.189010288317424,0.220796362643577,0.00360505573246522,0.0143001736891483,0.137307514546449,0.00679403061165343,0.0454512724265773,0.0355968078318342,0.0173997012297827,0.0186335103360128,0.112261001082449,0.0177913549118319,0.151864154217436,0.00254916461454144,0.0266396078088188,1840,5
"1438","ZAF",2005,0.0148060041790699,0.0662370616615964,0.211784803113362,0.0120108202535378,0.0758225832378814,0.00105044223293604,0.0120898059561245,0.13393185534906,0.00605312048663297,0.00193108835607839,0.0400694240308988,0.221912409174249,0.179398101324362,0.00047417609906201,0.0224283045451481,1024,2
"1439","ZAF",2006,0.0302647488061095,0.127431894443838,0.0384307324483531,0.0172187762739459,0.152888459067751,0.0185764014922952,0.0310484611094804,0.111600769285604,0.02037428459373,0.134502016672607,0.0873027505614212,0.070761645540692,0.133314186599696,0.00245295260915994,0.0238319204953162,1835,6
"1440","ZAF",2007,0.00522129895658248,0.0217098224176027,0.0107764752195141,0.0128424786321125,0.081177790725241,0.17017309888757,0.0534510200578336,0.0101747217900341,0.0136795713917696,0.372505334339404,0.0587570878285061,0.0416795989788242,0.0178741959200487,0.00185848538810701,0.128119019466851,467,2
"1441","ZAF",2008,0.0944490831231834,0.151883044017164,0.0214293657473559,0.00928058009719442,0.0939411420367703,0.00425562973755338,0.00439279420041023,0.103019682712495,0.0115478394305948,0.0540059129012384,0.0472291212960333,0.164951843731274,0.235154740474837,0.000632037066446377,0.00382718342744995,624,4
"1442","ZAF",2009,0.131383910593185,0.176622495790707,0.0436909134150814,0.017737160313788,0.179333579033571,0.00275758906844262,0.0344615616859811,0.0530945604424505,0.0215808984497235,0.0156090548949923,0.101827256803335,0.0796794056649705,0.112000508134153,0.00235701608576727,0.0278640896238517,1563,4
"1443","ZAF",2010,0.135221029745312,0.0689861844788111,0.00257231243130368,0.0965589711985411,0.0882128557625436,0.00276448571959757,0.299740284972405,0.0141115028670528,0.00485002921887339,0.0019961025807837,0.0883112183787427,0.010020111115349,0.0796257624484213,0.0888206819821735,0.0182084671000898,1224,3
"1444","ZAF",2011,0.299661365320108,0.0395188952731395,0.0120027617196107,0.0647549760851649,0.187004733909165,0.00295240173308901,0.0103050685033229,0.0246919998424251,0.0110530814361533,0.00395478844458673,0.147560544291813,0.0433411996981958,0.134835225559598,0.00547064599480976,0.012892312188819,555,3
"1445","ZAF",2012,0.00812129952214073,0.205394751487582,0.0106782188161799,0.0107735431779423,0.0179217133403623,0.000992976919102664,0.00568669264231644,0.302998556847519,0.0387212765745598,0.00788515679058083,0.0819266970527825,0.151711097501294,0.153393050671721,0.0030790546388587,0.000715914017057459,322,2
"1446","ZAF",2013,0.0540817773994738,0.0367740757161872,0.00188161834648143,0.00471792748893495,0.125535239469647,0.0012787130657565,0.012538900737481,0.588239531907155,0.00563489462558713,0.00551339091925714,0.140889459189396,0.0109413193030994,0.00313662554198562,0.00125214796585564,0.0075843783237035,546,1
"1447","ZMB",1990,0.0714536886183957,0.120596504129653,0.00845470614587794,0.00572456037184604,0.482507528675128,0.0671177048548111,0.0167928964742411,0.00715453815900283,0.00820908762779454,0.0108802029103767,0.152560506855615,0.0180710346436885,0.00336843939370894,0.00144747520372983,0.0256611259361301,412,1
